"2016-06-17" "2016-07-12" "2016-08-29" "2017-06-04" "2017-06-13" "2017-07-06" "2017-09-08" "2018-07-03"
"43" 597.453907526876 591.769905171186 616.075184663042 194.426350491786 587.207097484863 594.387224244472 616.075184663042 225.099542319851
"44" 602.619884048923 597.005029115681 620.298009090067 193.69392841355 593.745033687369 601.769229866814 620.298009090067 225.130781796012
"45" 603.276746341761 594.927234703074 621.916931176916 190.786254404533 596.157013462922 601.806686095399 621.916931176916 230.641337549453
"46" 599.932508511167 590.947832750755 621.319551417142 182.779262342738 596.567936671731 596.455918357 621.319551417142 238.441776856728
"47" 593.477007018826 584.627094901564 614.828308077458 176.693733067887 597.635808632842 587.854738665609 614.828308077458 251.091865772271
"48" 585.329839776633 578.625730293653 604.770972671313 168.932945774354 600.635886260786 579.042459060475 604.770972671313 268.999095987209
"49" 578.823489917981 572.321361757171 594.679454344151 165.845646004789 599.022381030877 572.536109201823 594.679454344151 293.524569030194
"50" 570.944273721353 565.061335853989 584.199144904928 167.433166486535 0 565.174991005834 585.921999564609 322.078311079719
"51" 562.012365779138 554.63510613026 574.583219627722 170.343524315844 0 552.601879604258 575.213195873131 349.777534731286
"52" 553.243538025287 541.782944000901 581.917613241885 177.645172834505 0 537.095922857734 563.352701443225 374.211232937035
"53" 545.996264058528 529.618917324291 593.337607569476 194.494439754115 0 524.123406759735 543.307686188953 399.946293446371
"54" 540.05543275534 519.312339080467 608.050779449005 216.461961813755 0 514.220485169593 526.27839224741 419.762420489239
"55" 533.287826406895 509.291710685736 627.818923639315 242.899646937836 0 504.864969137803 512.453722913565 432.889386804628
"56" 527.045589678032 502.943886191037 623.078098871129 269.819368053477 0 498.517144643104 503.725464233353 442.23620257068
"57" 493.189421836468 496.693180094813 619.167218467254 296.004672992784 0 492.26643854688 500.352519741156 447.647516160321
"58" 493.609341940227 497.076470477017 615.859910808613 318.927755464903 0 490.503552902492 500.11640523261 457.75222756843
"59" 494.720588397994 503.860490625254 597.054750231649 344.126084887046 0 496.622644982107 502.017439047588 468.658948907502
"60" 493.774475437479 508.595842120528 578.913265084584 367.83600210277 0 503.504172503975 503.90854493473 478.217002613004
"61" 492.193903574745 509.90578840004 556.912394669364 382.016407240933 0 508.533950583964 503.0723566821 485.628170253917
"62" 488.11961507717 507.879991246118 528.750450022035 397.078688207689 0 508.654287962183 499.001419562255 490.098654151435
"63" 484.287924791844 501.918667954789 522.822876313203 410.950142281103 0 504.333713979865 495.323049802062 492.067004491578
"64" 481.77032170449 497.187729003267 518.066609160834 447.070697965532 0 501.748743598723 494.228442443727 495.823688789859
"65" 473.208464977387 485.882133512755 512.061907628861 453.663642449014 0 494.735126769086 489.033587212283 495.882131428586
"66" 466.588308998767 475.239182867591 509.48796342262 455.261591186432 0 485.295648168516 481.07569329511 495.282182629506
"67" 461.329497110911 466.025744440068 498.903026854744 447.391636162266 0 476.082209740993 471.357408926353 487.126249619951
"68" 454.643392266085 456.722197087414 488.159535405186 442.704625605019 0 464.800852133228 461.793610099214 478.907816793926
"69" 450.907640645369 450.907640645369 480.198457416933 441.863014488191 0 456.840161159042 458.727860110598 0
"70" 445.378669486885 443.711021740157 475.147799733796 438.078755700943 0 448.002792944818 456.103182302491 0
"71" 439.185829658616 436.135039108463 466.224832186549 434.669017280588 0 438.280841742745 450.662448323582 0
"72" 437.82463255195 431.649890857198 456.042788314072 430.087522889296 0 431.649890857198 445.550572713793 0
"73" 429.073553829857 425.285469968404 441.407288572579 425.285469968404 0 425.285469968404 436.813356385718 0
"74" 422.809798429315 418.524983836696 432.930408867385 419.593657039018 0 418.524983836696 430.78497949551 0
"75" 419.999543985704 417.265485032841 431.199575650281 420.210175958201 0 417.265485032841 431.199575650281 0
"76" 412.646865767974 419.446371285487 431.840681782164 422.391062210847 0 419.446371285487 431.840681782164 0
"77" 415.085272575355 424.32318490025 434.638252892897 428.924876817385 0 424.32318490025 434.638252892897 0
"78" 417.931134680986 430.014909111513 441.171600725503 435.083610605158 0 430.014909111513 437.627224365388 0
"79" 420.11657991543 437.63755719099 450.300441001096 440.302621522077 0 437.63755719099 443.483293285739 0
"80" 440.093487446388 444.699091127751 463.016153198838 444.025955730228 0 444.699091127751 453.399021159925 0
"81" 456.875995630921 456.355313291657 481.917569378002 448.545157030246 0 456.355313291657 481.416912550548 442.413738813823
"82" 476.670054459067 456.467257588371 489.657484209398 447.925709785891 0 456.467257588371 493.674720518734 442.413738813823
"83" 486.244009078607 457.957251425624 497.056756983973 439.657154439822 0 457.957251425624 501.137057132803 454.595322960044
"84" 488.340952035745 459.02197687002 496.953438888911 411.305663287718 0 459.02197687002 495.179635230178 456.885508937756
"85" 476.684577037571 456.44986840144 490.385726806926 396.130220533738 0 456.44986840144 486.863233911871 449.161202951995
"86" 466.546965597045 451.569605405965 478.516287320741 380.68432884486 0 451.569605405965 475.934696502066 441.288525096432
"87" 459.597685257024 447.752702284673 472.861177773666 380.68432884486 0 446.347303260151 468.637066081331 441.288525096432
"88" 449.464956565966 442.191280936693 460.410758444019 334.269467150639 0 438.048309119584 448.24747742839 441.007221667084
"89" 437.306286764191 437.620267945461 450.598832395728 332.517129415356 0 432.623215551491 435.774717689962 432.417326520691
"90" 429.45081827049 435.311683605459 447.661874063168 332.517129415356 0 428.282429893139 429.712786247196 417.893049334446
"91" 426.704967082035 435.108243528091 451.453587877875 332.517129415356 0 426.361144470442 427.062376039669 409.797813674181
"92" 426.343347709477 436.945466197554 460.71190243916 332.517129415356 0 425.459630846495 426.7539395833 0
"93" 422.969201483099 434.356696602804 465.436725924378 332.517129415356 0 421.231546009976 423.983668903313 0
"94" 414.753568617762 425.051367324559 460.303790843891 327.260116209506 0 412.161781329741 419.758048253147 0
"95" 404.699767803428 411.875768219714 450.249891732235 0 0 399.840262801756 404.660287394091 0
"96" 393.654010448232 397.472473006069 436.828268914775 0 0 387.469168906461 390.885346243989 0
"97" 386.628093676717 385.714696144146 425.464117856771 0 0 375.632514684863 373.972968712942 0
"98" 381.270020270383 380.673472162371 415.507627993024 0 0 372.077113991574 361.077686363595 0
"99" 379.133104789737 381.520809713245 407.94808681577 0 0 373.687023157235 351.123510067121 0
"100" 381.767352346229 384.537928377655 407.633645065279 271.235709217927 0 377.71866300458 341.99753938406 0
"101" 386.308155180185 387.259741309003 410.858374578956 271.235709217927 0 379.187416881151 342.385045456224 0
"102" 390.286700155325 390.613723260239 413.232976385757 271.235709217927 0 380.025805100517 340.699386144961 0
"103" 391.731636857945 394.248108942181 411.820829442716 271.235709217927 0 384.203757047198 338.995772508418 0
"104" 392.992305455059 392.993086072714 408.0599805634 290.040116548529 0 382.948588127878 338.999137980029 361.591403460559
"105" 396.745834306515 392.976985261023 406.79062591082 301.331831040425 0 382.933073929558 342.76144877871 365.336239582162
"106" 402.999726547198 399.230877501707 408.021634647467 316.379891951675 0 389.187355681924 348.395180889009 371.606146543682
"107" 411.796630390029 409.290609620559 413.049494719235 316.379891951675 0 401.126725075687 371.003133395954 378.522960692896
"108" 423.425748729115 419.656412034777 424.994661122831 316.379891951675 0 413.697298955095 394.817028643921 387.954067503915
"109" 437.543484419803 431.268224356613 443.196854587947 316.379891951675 0 424.515105909963 426.570903461902 397.683490116037
"110" 451.350489872915 442.559440600838 462.025572618798 323.915260024218 0 434.553457840114 439.751394693992 412.743944872028
"111" 462.671858415499 452.943262927813 478.370215095539 482.234297679022 0 444.936497955131 451.247240479586 421.476518705681
"112" 473.021923141625 461.816035610767 492.269497183249 489.03741446209 0 453.882159561738 462.229090605624 430.809158265421
"113" 484.666838190968 472.345385171112 505.094128644421 499.851976160206 0 462.307963110763 503.918186210942 441.321076640382
"114" 496.900125166041 485.841866374663 515.758503225778 511.417595259472 0 473.599428498106 518.657445237206 462.651873462817
"115" 510.27769569698 500.360979373255 525.051615982289 516.101977587087 0 490.16570330393 531.359574986842 483.058237485915
"116" 525.16702388242 517.766096767582 535.77306459291 521.975440137537 0 511.519427416872 536.313259162307 514.989724364587
"117" 543.817481140488 535.322409496651 552.491951223834 539.301017717673 0 537.500900109075 542.298088631894 532.50930448849
"118" 567.005866462377 557.484311649202 576.274621692685 560.596955535595 0 569.404707021331 549.208214327799 532.50930448849
"119" 595.916369334852 585.90711547109 608.42255399846 574.016238873793 0 605.949829161412 555.979539584098 532.50930448849
"120" 630.620609325152 619.360759889045 648.683763339483 619.627876425366 0 644.422893260195 659.378194567595 546.788777579554
"121" 656.006143919045 656.638800186786 694.769426544176 638.808612389108 0 683.69409646629 777.93015854775 566.408318746363
"122" 684.209513523797 694.550765834077 744.453220733188 681.84406592775 0 724.345751872696 777.93015854775 708.385613445995
"123" 706.874488193685 737.004202395868 790.383802379814 697.04929910175 0 763.94398764498 777.93015854775 837.454732109061
"124" 733.034328279458 783.218257255881 835.025095057798 696.49908835249 0 802.410783924032 777.93015854775 841.730061325305
"125" 757.303965248979 828.532807455872 877.522057167359 696.49908835249 0 841.079983597017 777.93015854775 845.567307566584
"126" 785.785859209509 872.131714530838 917.438634111862 696.49908835249 0 881.625577312116 799.189596494452 848.229315033511
"127" 798.892170459322 916.994722237449 955.447405333997 696.49908835249 0 921.992372798133 0 852.103333795426
"128" 0 962.246191760085 990.890316323818 624.380969955649 0 959.743766013293 0 861.546003795035
"129" 0 1003.84782542448 1027.60145482017 558.668101169326 0 995.789204485893 0 868.853931092602
"130" 0 1037.23449452724 1058.49468585878 494.355840737464 0 1027.19333886295 0 871.729886306503
"131" 0 1063.871379828 1083.17825476249 489.761113929999 0 1052.26974058856 0 866.765351844935
"132" 0 1084.2239250496 1103.21651043999 483.465265763466 0 1069.51546105132 0 858.857729538153
"133" 0 1093.83125553268 1114.43278816798 475.090588164845 0 1077.48916716008 0 847.91910821289
"134" 0 1095.85264190554 1120.82173997159 463.857182477546 0 1081.4590473767 0 832.029658213184
"135" 0 1095.39461697224 1124.20354177581 465.481060253082 0 1084.16652984684 0 813.624925826947
"136" 0 1105.88677550309 1142.89914789924 490.830094819854 0 1096.60668858394 0 807.772201035828
"137" 0 1118.39227339525 1162.36028677676 515.473261827718 0 1111.9236385924 0 801.021165448485
"138" 0 1129.55465263179 1174.45424505211 534.81242328291 0 1126.31564959802 0 791.681200724853
"139" 0 1134.21665243811 1185.08726303834 555.131467905144 0 1135.1143230909 0 767.029004897793
"140" 0 1147.03615695474 1201.65508721876 583.80340192637 0 1149.10675351343 0 742.176563604566
"141" 0 1161.36347447739 1216.27390628803 612.523371470809 0 1160.62701583111 0 723.499598144127
"142" 0 1162.79181338244 1213.83925308751 599.076388691637 0 1157.46101202044 0 700.76977042488
"143" 0 1154.58137238792 1202.80488934455 574.316841828487 0 1143.95616343647 0 686.103617191642
"144" 1012.54737219555 1144.6316058471 1194.92677265271 0 0 1129.29490727962 0 664.30817545666
"145" 996.161482682933 1139.61118754539 1186.86269156921 268.314665237227 0 1119.86148341537 0 658.219151439818
"146" 958.353139377641 1124.16614731559 1168.14193737041 238.031201397495 0 1094.0496151322 0 645.488145360632
"147" 958.353139377641 1099.85415032879 1142.5959322209 215.90547341651 0 1056.00662757125 0 611.296380325035
"148" 958.353139377641 1072.32266820569 1112.4810328572 190.872777601007 0 1015.04485118093 0 562.334023179447
"149" 958.353139377641 1048.43923139917 1087.43214030362 166.400971612326 0 979.200638936928 0 508.531138653494
"150" 931.256022968688 981.67163588076 1023.05687333365 159.342628052348 0 913.435249977595 480.708958638729 471.840711342632
"151" 882.736452767057 902.424041174231 942.857619446735 133.540218811153 0 838.600660833603 441.843825853207 432.927234058704
"152" 349.959704281416 833.740041458974 873.321117621801 107.911182804645 0 777.283591819782 465.653961550831 385.325595093329
"153" 288.849316526215 755.850317635632 795.785910469989 93.1035519605402 0 712.765293368036 438.011815342588 352.089302922904
"154" 277.773150801483 671.943177536836 713.942835547536 83.5269167230957 0 644.698494691123 398.296194300996 317.693962790725
"155" 271.375428526284 582.902880393523 626.787128737783 82.0587175240127 0 570.533367649754 367.866195543585 273.263675238657
"156" 264.542986318804 533.381857597406 576.120988702723 65.4476412114639 0 522.645406587651 321.928250012954 215.510106135019
"157" 224.443450461641 491.229047359712 537.157272165514 55.2005013980702 0 479.088817029324 284.421199729883 155.157541029965
"158" 172.105418939875 437.797005988342 482.692642266678 56.1466989505207 0 428.852956458841 221.326146730402 108.172210362552
"159" 133.913454434209 404.842865397827 442.776620914784 67.1877242492551 0 398.402736311416 186.229695223478 64.8396577532961
"160" 150.845898378621 402.539457215201 441.604350223384 88.3945235045679 0 394.992381306475 196.556046935087 35.9522344914793
"161" 169.000183000261 415.945549056275 455.819850565217 100.479091055535 0 407.646795674489 219.614687419678 17.7206221365789
"162" 187.175342933768 436.12791541289 477.732075207612 116.15712769457 0 431.592760467411 248.841135340357 8.06142316627131
"163" 220.399375808803 465.192251606614 507.35146871794 133.883974735058 0 466.49385206367 284.529734281775 3.76173545691806
"164" 249.252956780811 496.694940857958 543.936868732989 145.341392345928 0 499.164472976324 321.594523758132 4.51408254830167
"165" 279.964197166022 507.140135581217 564.501061892097 219.305093509898 0 509.678370889738 362.414964360036 5.64260318537709
"166" 284.516325963367 473.828957696819 530.775555113908 228.931456554247 0 480.253000554695 366.630989810065 NA
"167" 288.151257183636 427.970989117877 480.072750859534 239.938552778927 0 436.904030847812 353.199183115926 NA
"168" 290.552901662636 383.797697437356 433.081532572785 235.595714997268 0 388.966608404124 336.950040020673 NA
"169" 269.12152990134 343.684693786998 392.91514398661 197.979138419568 0 342.005502157105 324.502537076738 0
"170" 295.718687144014 323.887440596043 373.66728530107 0 0 319.872408214004 329.408567984924 NA
"171" 356.157324042521 343.866768407189 399.47595310166 0 0 343.424161177015 336.433142658899 NA
"172" 405.284083244598 401.867664875961 465.904110088089 0 0 408.814750961757 356.752402568828 NA
"173" 405.284083244598 473.591359138291 546.117534920171 0 0 485.308588995139 388.115087654727 NA
"174" 405.284083244598 534.70889346327 611.541978858409 0 0 551.982422291529 409.185110649775 NA
"175" 461.313325156208 580.220825058593 662.179906608791 0 0 604.367009790917 412.065976870435 NA
"176" 533.199148589204 607.065635727378 692.870768362512 0 0 634.528908719193 399.165922420995 0
"177" 548.705840719643 610.078644894495 690.996225199909 0 0 633.900789544289 386.947041596693 0
"178" 535.080129380887 598.480434839063 671.123785854684 0 0 613.538184753151 377.902758883857 0
"179" 524.504871880839 589.180937969079 656.978485799817 0 0 596.886189439915 364.855933254692 0
"180" 519.294581585055 577.9305175044 634.194852570933 0 0 582.583148405305 351.613760726788 0
"181" 503.17454526616 581.826124437317 623.461312623244 0 0 579.831353609517 351.93770940146 0
"182" 463.77372795936 589.861959780294 622.423622916791 0 0 583.213895673766 360.499549169789 0
"183" 412.193015391298 612.726895440656 641.97310034158 0 0 606.078831334128 361.058567865791 0
"184" 367.569103584452 639.364244333158 673.388102399558 0 0 630.447659714632 349.965478392053 0
"185" 359.680721523961 659.93829361588 695.249939919223 0 0 650.471381987676 333.262036968252 0
"186" 351.676663860613 694.992000588634 739.96938484536 0 0 685.367922489643 336.611856726146 0
"187" 355.432048514463 718.966832182907 765.823110020372 0 0 708.57215154471 336.611856726146 0
"188" 355.963835462826 772.650303040335 823.657435632214 0 0 759.270600271372 0 0
"189" 366.377999194334 856.669390129765 909.172555357632 0 0 837.632902979984 0 0
"190" 373.061192764534 902.216763662345 951.478080923679 351.124441886063 0 878.724952368384 742.015494220631 NA
"191" 384.432950216683 966.966783432058 1009.84609750859 345.782734368112 0 941.750800206545 754.710700296367 NA
"192" 397.9732490581 1026.40513946727 1072.67309617113 346.945526933566 0 1001.15632384991 750.165293410098 NA
"193" 425.124451761407 1120.0839420044 1165.73340853605 352.190623347364 0 1090.86244359408 753.330566017618 NA
"194" 439.245335359605 1115.42024036673 1166.0101297851 358.721433168925 0 1090.17127212141 753.40951891126 NA
"195" 465.64477731187 1139.65789141156 1190.81995435739 369.327114454369 0 1119.16995486643 767.909450571538 NA
"196" 513.06666266146 1147.66294568122 1202.19261857515 384.37951292784 0 1133.88397827501 786.96796683834 NA
"197" 517.981605868023 1146.32400490864 1196.31194346823 388.8365078114 0 1129.14885112785 798.018366527134 NA
"198" 504.344906370227 1109.97533718187 1157.85995969401 368.873344325858 0 1096.10273157145 780.69747754224 NA
"199" 513.448490951999 1067.54641992994 1107.38068957698 352.396880490822 0 1051.32221554433 795.587381287066 NA
"200" 491.000311984536 1039.43864108919 1077.25990182687 328.083805416377 0 1025.66682919558 779.998596988011 NA
"201" 459.382371314326 996.336337145029 1024.84129347338 294.535462622865 0 984.911965698377 740.339182179605 NA
"202" 369.687024642934 905.176879956344 928.003227251115 222.322353819468 0 896.537036031678 680.433944498794 NA
"203" 353.377748945853 875.189311195743 897.37118251356 207.934781416606 0 868.288508331223 659.845928430574 NA
"204" 338.5118280318 810.169650718218 835.102439742518 169.256297114771 0 810.913634903862 625.76678905902 NA
"205" 331.971256673585 742.844248067291 767.513361419096 146.466263492988 0 749.185542029765 573.974560617955 NA
"206" 330.056716086286 715.903225649094 736.75307598316 147.202625257334 0 722.087429101842 536.477450426047 NA
"207" 332.036763394473 709.057250201429 726.928550487771 147.364476153117 0 714.357996018069 536.477450426047 NA
"208" 337.471515676751 692.318458855574 710.190422834995 151.74753647855 0 695.473733833152 492.498524565285 NA
"209" 366.461810157675 683.965296880933 702.184309737994 173.290671928484 0 686.664764343495 351.73942523786 NA
"210" 372.350207055301 683.112492149878 701.538174799731 186.226054126461 0 685.426321403503 359.611559407166 NA
"211" 388.544219599069 681.48032296452 697.59153212403 205.655268056486 0 681.513975457732 367.432161586092 NA
"212" 411.427018721403 674.299884497657 689.493661919498 231.787786580394 0 673.563850011531 374.226482739638 NA
"213" 424.771910843092 672.735261646731 685.75849943688 236.207347977366 0 669.959443053718 381.295118888353 NA
"214" 447.141275267591 666.594374103204 679.617611893354 253.286369238279 0 662.245362262814 381.295118888353 NA
"215" 481.340628454263 654.271919522361 663.64423424737 277.070510155707 0 646.695410037732 396.0729657136 NA
"216" 502.557867756665 639.859526486875 645.954224310783 279.716942723984 0 629.780064444908 402.97867836954 NA
"217" 517.557561712022 624.003724805394 625.799648951542 279.437782277457 0 613.924262763426 409.021033492875 NA
"218" 519.461048011446 604.485905144055 606.79219110069 278.606826514675 0 595.142477588213 416.63829963193 NA
"219" 522.776700770306 585.273783070468 593.792800365506 295.833730274032 0 578.432776053682 0 NA
"220" 529.342037197405 567.14227981786 587.89022862543 304.310051612226 0 562.136664923015 0 NA
"221" 533.332300015066 556.143225016874 590.728354773311 270.170474977764 0 552.315435985709 0 NA
"222" 533.363497160698 562.267490208377 603.712328818189 226.416031141164 0 558.440184839542 0 NA
"223" 507.932493496328 576.456107185525 623.092442370814 196.324576706577 0 571.460960432036 0 NA
"224" 0 592.361126215249 645.327981006525 175.567752536735 0 587.365979461759 0 NA
"225" 91.1505107618767 610.949438379792 668.322086019181 147.800217516628 0 606.258519213902 0 NA
"226" 88.6326968764656 639.40114288577 691.976341733128 111.420848303588 0 634.71022371988 0 NA
"227" 87.6996799288584 668.303140971452 708.445209588635 80.9650300957055 0 664.62286511157 0 NA
"228" 94.313934982599 685.926583927096 719.208943690904 73.8711953278769 0 682.559497281101 0 NA
"229" 122.471320263222 699.432265361802 731.429697639624 91.6210526096391 0 694.730067543123 686.103465717333 NA
"230" 122.471320263222 717.611771760788 749.534824461774 98.6996201748848 0 712.55607929132 708.182249236458 NA
"231" 130.301522638559 738.714274023576 768.763737170774 97.5222567874794 0 733.118800171687 718.157438181457 NA
"232" 145.03040252106 754.762851498223 785.117090842116 97.8720386659792 0 746.66389284445 719.296049426189 NA
"233" 412.29484834792 768.141686074177 804.974178413393 98.6752213577066 0 758.050144283374 724.868826962145 NA
"234" 493.636434711934 780.484161962262 825.209384304257 98.1953147955698 0 772.58189985258 734.581905698475 NA
"235" 561.642500039876 796.411290403165 841.873213716225 93.2015996643173 0 790.197199846538 754.81744336484 NA
"236" 569.065475023348 814.669999176263 854.395502644552 88.7580781430995 0 808.809403270425 772.152681403586 NA
"237" 580.330776286594 835.268633549109 871.902530005837 83.4538053947551 0 829.328423347712 795.746968101384 NA
"238" 598.202128099958 864.534061527457 903.477681947812 76.8982478834739 0 857.955504226983 829.44173077831 NA
"239" 635.633498263534 903.581224752049 944.398263989227 69.3603260973134 0 892.215215870403 866.348171378077 NA
"240" 673.333419169473 948.051289649607 988.662207931962 63.8516594263226 0 931.956486299377 905.216457062911 NA
"241" 707.371655396541 994.138514466701 1037.63889682744 62.4785542463303 0 978.858492120755 948.905049731913 NA
"242" 746.94818667887 1053.81811398128 1102.02697736162 60.2804861376053 0 1036.02659591513 1008.26780146345 NA
"243" 785.871445840639 1082.6194397974 1168.26152135527 65.3034775780158 0 1103.20664417992 1067.59819447724 NA
"244" 811.900241238121 1113.57419350951 1221.90391318563 75.3453697576715 0 1167.52574466244 1111.82883551341 NA
"245" 821.536771885557 1191.55250569573 1248.79514318845 79.1056667342353 0 1226.60551400595 1143.73591496212 NA
"246" 832.282898944431 1230.44240787852 1307.74339630258 75.3822406367273 0 1281.1450631624 1165.90866803012 NA
"247" 838.849959830993 1288.24128553619 1355.66601954119 71.5530113575317 0 1326.69888711246 1171.43883247078 NA
"248" 838.479910565516 1340.82667673139 1374.36682010032 68.938511197211 0 1356.09795264255 1154.63568886589 NA
"249" 834.777977843704 1340.82667673139 1385.44285527056 62.2470411025603 0 1370.32373568533 1130.77983439943 NA
"250" 834.698419769437 1340.82667673139 1407.69894629781 56.7344134706562 0 1381.19491333318 1115.64691047778 NA
"251" 844.18239031029 0 1407.69894629781 53.6055209558212 0 1389.76865796134 1114.61230229237 NA
"252" 866.637288408947 0 1426.26542762241 57.2762288577281 0 1395.36803529003 1117.28392660686 NA
"253" 892.45371579511 0 1453.9677370409 63.8998023852988 0 1403.19841585772 1121.07245355875 NA
"254" 912.810315934704 1387.99438503232 1436.99873458329 74.3368131102892 0 1401.70059449639 1126.53629085273 NA
"255" 913.52651085988 1395.70443661209 1431.89742001524 96.8738769175242 0 1402.87709849439 1122.14914099972 0
"256" 902.832729544721 1402.37689251367 1428.66229687555 134.310996223914 0 1406.98221549296 1111.58059894384 0
"257" 876.352147112937 1402.10914630261 1424.10289867454 156.842667922447 0 1408.48834268781 1085.02089094336 0
"258" 828.023378834193 1395.87883969952 1415.47154337253 203.483731882347 0 1402.42401302788 1046.46018351746 0
"259" 784.860242936918 1389.21439058448 1406.47650294187 218.070124879147 0 1389.21439058448 1001.98873280985 0
"260" 761.32951425321 1381.40511217736 1398.66766281567 224.044780631999 0 1381.40511217736 948.029150395426 0
"261" 740.448841644333 1366.00282513657 1383.58037347522 234.406901917767 0 1366.00282513657 924.395406789674 0
"262" 709.394597129016 1343.46838244281 1368.57837282942 249.354848262269 0 1343.46838244281 896.480381093658 0
"263" 685.505687007148 1318.29072136727 1348.42175569451 264.909335172118 0 1318.29072136727 792.770773467725 0
"264" 651.648703927273 1307.7573429833 1307.30597817302 274.655428267461 0 1293.7252881947 737.429593139724 0
"265" 554.350282204806 1295.7236424768 1261.87583517453 286.113597629002 0 1266.25678095434 702.739026354603 0
"266" 528.168069109168 1230.14065343786 1218.61759340585 306.493758106069 0 1211.60429008856 672.792126867418 0
"267" 475.80364291789 1165.61835828063 1175.59438032211 327.57306228708 0 1157.83571079086 662.48398288272 0
"268" 288.752385614771 1099.63256986194 1128.37193164621 344.01386488907 0 1102.84755377529 659.504412056823 0
"269" 288.752385614771 1033.92778082175 1084.35710421549 370.368385253624 0 1048.09356290846 643.352037954245 0
"270" 288.752385614771 1018.92378353087 1056.82193893561 397.791565094331 0 1025.55282333363 647.037387916409 0
"271" 0 1004.55483275821 1031.14967295075 434.923677016117 0 1004.55483275821 665.080811041429 0
"272" 0 977.943061850485 1009.09655812829 448.864634411243 0 977.943061850485 722.660966190542 0
"273" 949.050897435029 955.611513883524 989.283297406466 463.885103375334 0 953.100797223643 759.506078038052 0
"274" 949.050897435029 928.324627175316 962.624415893677 482.408918282374 0 924.881221676601 790.422456310524 0
"275" 949.050897435029 898.36663167033 933.021561381354 516.730260712168 0 894.923226171615 825.138991733209 0
"276" 875.256589451898 867.117678308221 901.852628893983 556.127059166775 0 863.674272809506 871.959055097023 0
"277" 836.743979911565 835.703117411477 866.060073042 0 0 832.259711912761 937.949951133599 0
"278" 804.434722677277 800.431587075964 824.973415539585 0 0 798.706957139752 888.944685596789 0
"279" 740.704319589777 759.991413509084 785.304073280123 0 0 763.752171727729 858.891579677669 0
"280" 728.805562535629 728.645034037137 753.251630127526 0 0 737.325269379998 838.660113201755 0
"281" 718.477683350874 703.139390034644 724.693237840873 0 0 713.852848613585 667.309759481838 0
"282" 691.581011159484 681.250752388932 702.059490717847 0 0 691.964210967873 666.838287427095 0
"283" 670.85697418432 663.109389966513 686.223856295087 0 0 673.822848545453 666.127176382843 0
"284" 658.615263613671 650.867679395863 672.852368478283 0 0 659.8623624123 656.2065294249 0
"285" 649.066828417543 640.277130932895 658.031261777022 608.918082700853 0 647.858470871538 650.410561149072 0
"286" 639.665408050634 626.74395180359 645.167712419876 596.245702661772 0 632.843489439223 642.072833230496 0
"287" 632.409951859722 619.42034538434 638.471781697431 605.677795534814 0 625.911932075445 637.86051372693 0
"288" 630.341285422753 606.258466509768 621.753006739413 595.418803017796 0 612.789284871914 622.874512810221 0
"289" 628.814381734376 587.83768230883 603.450895626486 587.323778946416 0 596.872227477036 613.723457253758 0
